X (m downglacier),elevation (m a.s.l.)
0,3480
500,3320
1000,3140
1500,3000
2000,2940
2500,2710
3000,2640
3500,2600
4000,2520
4500,2500
5000,2480
5500,2410
6000,2470
6500,2340
7000,2320
7500,2200
8000,2220
8500,2180
9000,2130
9500,2200
9750,2220
