X (m downglacier),ice surface elevation (m a.s.l.)
0,3500
500,3420
1000,3260
1500,3180
2000,3100
2500,2980
3000,2950
3500,2900
4000,2870
4500,2850
5000,2800
5500,2760
6000,2720
6500,2640
7000,2580
7500,2520
8000,2480
8500,2400
9000,2350
9500,2280
9750,2220
