X (m downglacier),glacier width (m)
0,0
874,1902
1410,2134
2080,2510
2444,2774
3070,3055
3680,3256
4310,1657
4800,1479
5240,1372
5590,1288
6160,1095
6840,774
7390,646
7770,586
8470,510
8760,374
