Name,Silvretta
Location,
Description,Glacier width along center profile (m)
Citations,NASA LANDSAT5
,
,
,
,
,
,
X,elevation
0,0
211,322
394,442
684,1211
1070,1307
1490,1136
1970,1003
2360,655
2820,475
3020,272
